hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Moditlo River Lodge,moditlo-river-lodge,2026-01-15,2026-01-17,2,2,1,31,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:45:09.108429
Moditlo River Lodge,moditlo-river-lodge,2026-01-16,2026-01-18,2,2,1,32,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:45:19.624874
Moditlo River Lodge,moditlo-river-lodge,2026-01-17,2026-01-19,2,2,1,33,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:45:30.797447
Moditlo River Lodge,moditlo-river-lodge,2026-01-18,2026-01-20,2,2,1,34,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Twin Room including two game drives per day,2025-12-15T09:45:39.101057
Moditlo River Lodge,moditlo-river-lodge,2026-01-19,2026-01-21,2,2,1,35,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:45:46.996963
Moditlo River Lodge,moditlo-river-lodge,2026-01-20,2026-01-22,2,2,1,36,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:45:57.680338
Moditlo River Lodge,moditlo-river-lodge,2026-01-21,2026-01-23,2,2,1,37,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:46:08.610322
Moditlo River Lodge,moditlo-river-lodge,2026-01-22,2026-01-24,2,2,1,38,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:46:16.407091
Moditlo River Lodge,moditlo-river-lodge,2026-01-23,2026-01-25,2,2,1,39,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:46:24.290948
Moditlo River Lodge,moditlo-river-lodge,2026-01-24,2026-01-26,2,2,1,40,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:46:32.768092
Moditlo River Lodge,moditlo-river-lodge,2026-01-25,2026-01-27,2,2,1,41,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:46:40.805260
Moditlo River Lodge,moditlo-river-lodge,2026-01-26,2026-01-28,2,2,1,42,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:46:48.560127
Moditlo River Lodge,moditlo-river-lodge,2026-01-27,2026-01-29,2,2,1,43,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:46:57.037105
Moditlo River Lodge,moditlo-river-lodge,2026-01-28,2026-01-30,2,2,1,44,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:47:05.174912
Moditlo River Lodge,moditlo-river-lodge,2026-01-29,2026-01-31,2,2,1,45,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:47:12.783364
Moditlo River Lodge,moditlo-river-lodge,2026-01-30,2026-02-01,2,2,1,46,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:47:20.972897
Moditlo River Lodge,moditlo-river-lodge,2026-01-31,2026-02-02,2,2,1,47,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:47:29.253963
Moditlo River Lodge,moditlo-river-lodge,2026-02-01,2026-02-03,2,2,1,48,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:47:37.417551
Moditlo River Lodge,moditlo-river-lodge,2026-02-02,2026-02-04,2,2,1,49,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:47:45.479892
Moditlo River Lodge,moditlo-river-lodge,2026-02-03,2026-02-05,2,2,1,50,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:47:53.117939
Moditlo River Lodge,moditlo-river-lodge,2026-02-04,2026-02-06,2,2,1,51,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:48:00.477086
Moditlo River Lodge,moditlo-river-lodge,2026-02-05,2026-02-07,2,2,1,52,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:48:09.518253
Moditlo River Lodge,moditlo-river-lodge,2026-02-06,2026-02-08,2,2,1,53,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:48:16.837699
Moditlo River Lodge,moditlo-river-lodge,2026-02-07,2026-02-09,2,2,1,54,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:48:25.648307
Moditlo River Lodge,moditlo-river-lodge,2026-02-08,2026-02-10,2,2,1,55,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:48:33.724734
Moditlo River Lodge,moditlo-river-lodge,2026-02-09,2026-02-11,2,2,1,56,available,41800.0,,20900.0,False,,,,2,2,0,0.0,41800.0,41800.0,41800.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:48:41.405505
Moditlo River Lodge,moditlo-river-lodge,2026-02-10,2026-02-12,2,2,1,57,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:48:51.851838
Moditlo River Lodge,moditlo-river-lodge,2026-02-11,2026-02-13,2,2,1,58,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:49:01.956339
Moditlo River Lodge,moditlo-river-lodge,2026-02-12,2026-02-14,2,2,1,59,available,41800.0,,20900.0,False,,,,2,2,0,0.0,41800.0,41800.0,41800.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:49:10.569388
Moditlo River Lodge,moditlo-river-lodge,2026-02-13,2026-02-15,2,2,1,60,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:49:19.074108
Moditlo River Lodge,moditlo-river-lodge,2026-02-14,2026-02-16,2,2,1,61,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:49:27.620263
Moditlo River Lodge,moditlo-river-lodge,2026-02-15,2026-02-17,2,2,1,62,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:49:37.446999
Moditlo River Lodge,moditlo-river-lodge,2026-02-16,2026-02-18,2,2,1,63,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:49:47.405673
Moditlo River Lodge,moditlo-river-lodge,2026-02-17,2026-02-19,2,2,1,64,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:49:57.620734
Moditlo River Lodge,moditlo-river-lodge,2026-02-18,2026-02-20,2,2,1,65,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Twin Room including two game drives per day,2025-12-15T09:50:05.397210
Moditlo River Lodge,moditlo-river-lodge,2026-02-19,2026-02-21,2,2,1,66,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:50:13.300770
Moditlo River Lodge,moditlo-river-lodge,2026-02-20,2026-02-22,2,2,1,67,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:50:21.079623
Moditlo River Lodge,moditlo-river-lodge,2026-02-21,2026-02-23,2,2,1,68,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:50:29.835983
Moditlo River Lodge,moditlo-river-lodge,2026-02-22,2026-02-24,2,2,1,69,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:50:40.480188
Moditlo River Lodge,moditlo-river-lodge,2026-02-23,2026-02-25,2,2,1,70,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Double Room including two games drives per day,2025-12-15T09:50:53.229357
Moditlo River Lodge,moditlo-river-lodge,2026-02-24,2026-02-26,2,2,1,71,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Double Room including two games drives per day,2025-12-15T09:51:01.769214
Moditlo River Lodge,moditlo-river-lodge,2026-02-25,2026-02-27,2,2,1,72,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:51:10.235990
Moditlo River Lodge,moditlo-river-lodge,2026-02-26,2026-02-28,2,2,1,73,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Twin Room including two game drives per day,2025-12-15T09:51:18.549664
Moditlo River Lodge,moditlo-river-lodge,2026-02-27,2026-03-01,2,2,1,74,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Twin Room including two game drives per day,2025-12-15T09:51:26.630739
Moditlo River Lodge,moditlo-river-lodge,2026-02-28,2026-03-02,2,2,1,75,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:51:34.575649
Moditlo River Lodge,moditlo-river-lodge,2026-03-01,2026-03-03,2,2,1,76,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:51:43.114078
Moditlo River Lodge,moditlo-river-lodge,2026-03-02,2026-03-04,2,2,1,77,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:51:51.178826
Moditlo River Lodge,moditlo-river-lodge,2026-03-03,2026-03-05,2,2,1,78,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:51:59.862979
Moditlo River Lodge,moditlo-river-lodge,2026-03-04,2026-03-06,2,2,1,79,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:52:08.198243
Moditlo River Lodge,moditlo-river-lodge,2026-03-05,2026-03-07,2,2,1,80,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:52:16.323465
Moditlo River Lodge,moditlo-river-lodge,2026-03-06,2026-03-08,2,2,1,81,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:52:26.913258
Moditlo River Lodge,moditlo-river-lodge,2026-03-07,2026-03-09,2,2,1,82,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:52:37.351200
Moditlo River Lodge,moditlo-river-lodge,2026-03-08,2026-03-10,2,2,1,83,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:52:47.838518
Moditlo River Lodge,moditlo-river-lodge,2026-03-09,2026-03-11,2,2,1,84,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:52:57.034596
Moditlo River Lodge,moditlo-river-lodge,2026-03-10,2026-03-12,2,2,1,85,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:53:04.941362
Moditlo River Lodge,moditlo-river-lodge,2026-03-11,2026-03-13,2,2,1,86,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:53:15.638866
Moditlo River Lodge,moditlo-river-lodge,2026-03-12,2026-03-14,2,2,1,87,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:53:31.827770
Moditlo River Lodge,moditlo-river-lodge,2026-03-13,2026-03-15,2,2,1,88,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:53:46.994339
Moditlo River Lodge,moditlo-river-lodge,2026-03-14,2026-03-16,2,2,1,89,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:53:55.544821
Moditlo River Lodge,moditlo-river-lodge,2026-03-15,2026-03-17,2,2,1,90,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-15T09:54:06.195554
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-15,2025-12-17,2,2,1,0,available,23587.5,31450.0,11793.75,True,25.0,,,2,2,0,0.0,23587.5,34425.0,29006.25,"Tent, Two-Bedroom Villa",2025-12-15T09:54:18.264234
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-16,2025-12-18,2,2,1,1,available,22015.0,31450.0,11007.5,True,30.0,,,2,2,0,0.0,22015.0,22015.0,22015.0,"Tent, Double Room with Garden View",2025-12-15T09:54:38.364381
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-17,2025-12-19,2,2,1,2,error,,,,,,,,,,,,,,,,2025-12-15T09:54:53.969304
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-18,2025-12-20,2,2,1,3,available,15410.5,22015.0,7705.25,True,30.0,,,2,2,0,0.0,15410.5,15410.5,15410.5,"Tent, Double Room with Garden View",2025-12-15T09:55:04.504129
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-19,2025-12-21,2,2,1,4,available,16511.25,22015.0,8255.625,True,25.0,,,2,2,0,0.0,16511.25,16511.25,16511.25,"Tent, Double Room with Garden View",2025-12-15T09:55:14.370191
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-20,2025-12-22,2,2,1,5,available,16511.25,22015.0,8255.625,True,25.0,,,2,2,0,0.0,16511.25,16511.25,16511.25,"Tent, Double Room with Garden View",2025-12-15T09:55:24.750734
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-21,2025-12-23,2,2,1,6,available,16511.25,32130.0,8255.625,True,48.61,,,3,3,0,0.0,16511.25,24097.5,19040.0,"Two-Bedroom Villa, Tent, Double Room with Garden View",2025-12-15T09:55:35.115390
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-22,2025-12-24,2,2,1,7,available,16511.25,32130.0,8255.625,True,48.61,,,3,3,0,0.0,16511.25,24097.5,19040.0,"Two-Bedroom Villa, Tent, Double Room with Garden View",2025-12-15T09:55:45.354076
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-23,2025-12-25,2,2,1,8,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:56:00.301374
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-24,2025-12-26,2,2,1,9,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:56:10.873088
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-25,2025-12-27,2,2,1,10,available,24990.0,33320.0,12495.0,True,25.0,,,1,1,0,0.0,24990.0,24990.0,24990.0,King Room,2025-12-15T09:56:20.169819
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-26,2025-12-28,2,2,1,11,available,24990.0,33320.0,12495.0,True,25.0,,,1,1,0,0.0,24990.0,24990.0,24990.0,King Room,2025-12-15T09:56:28.223656
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-27,2025-12-29,2,2,1,12,available,24990.0,33320.0,12495.0,True,25.0,,,1,1,0,0.0,24990.0,24990.0,24990.0,King Room,2025-12-15T09:56:35.342369
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-28,2025-12-30,2,2,1,13,available,16511.25,22015.0,8255.625,True,25.0,,,2,2,0,0.0,16511.25,24990.0,20750.62,"Tent, King Room",2025-12-15T09:56:43.826839
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-29,2025-12-31,2,2,1,14,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:56:58.550242
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-30,2026-01-01,2,2,1,15,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:57:08.531377
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-31,2026-01-02,2,2,1,16,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:57:19.765490
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-01,2026-01-03,2,2,1,17,error,,,,,,,,,,,,,,,,2025-12-15T09:57:35.308507
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-02,2026-01-04,2,2,1,18,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:57:49.521431
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-03,2026-01-05,2,2,1,19,available,24097.5,33320.0,12048.75,True,27.68,,,2,2,0,0.0,24097.5,24990.0,24543.75,"King Room, Two-Bedroom Villa",2025-12-15T09:57:57.776975
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-04,2026-01-06,2,2,1,20,available,24097.5,32130.0,12048.75,True,25.0,,,1,1,0,0.0,24097.5,24097.5,24097.5,Two-Bedroom Villa,2025-12-15T09:58:05.652974
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-05,2026-01-07,2,2,1,21,available,24097.5,32130.0,12048.75,True,25.0,,,1,1,0,0.0,24097.5,24097.5,24097.5,Two-Bedroom Villa,2025-12-15T09:58:14.123342
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-06,2026-01-08,2,2,1,22,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:58:24.497050
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-07,2026-01-09,2,2,1,23,available,16511.25,22015.0,8255.625,True,25.0,,,1,1,0,0.0,16511.25,16511.25,16511.25,Double Room with Garden View,2025-12-15T09:58:32.233921
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-08,2026-01-10,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:58:42.333432
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-09,2026-01-11,2,2,1,25,available,24097.5,32130.0,12048.75,True,25.0,,,1,1,0,0.0,24097.5,24097.5,24097.5,Two-Bedroom Villa,2025-12-15T09:58:53.622970
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-10,2026-01-12,2,2,1,26,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:59:06.820518
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-11,2026-01-13,2,2,1,27,available,24990.0,33320.0,12495.0,True,25.0,,,1,1,0,0.0,24990.0,24990.0,24990.0,King Room,2025-12-15T09:59:22.873615
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-12,2026-01-14,2,2,1,28,available,24990.0,33320.0,12495.0,True,25.0,,,1,1,0,0.0,24990.0,24990.0,24990.0,King Room,2025-12-15T09:59:30.217876
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-13,2026-01-15,2,2,1,29,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T09:59:40.479963
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-14,2026-01-16,2,2,1,30,available,24097.5,32130.0,12048.75,True,25.0,,,1,1,0,0.0,24097.5,24097.5,24097.5,Two-Bedroom Villa,2025-12-15T09:59:48.386995
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-15,2026-01-17,2,2,1,31,available,31450.0,,15725.0,False,,,,2,2,0,0.0,31450.0,45900.0,38675.0,"Tent, Two-Bedroom Villa",2025-12-15T09:59:59.875478
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-16,2026-01-18,2,2,1,32,error,,,,,,,,,,,,,,,,2025-12-15T10:00:18.477692
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-17,2026-01-19,2,2,1,33,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:00:37.775288
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-18,2026-01-20,2,2,1,34,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:00:49.356676
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-19,2026-01-21,2,2,1,35,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-15T10:01:03.588694
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-20,2026-01-22,2,2,1,36,available,31450.0,,15725.0,False,,,,4,4,0,0.0,31450.0,47600.0,39100.0,"Tent, Double Room with Garden View, Two-Bedroom Villa, King Room",2025-12-15T10:01:13.268981
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-21,2026-01-23,2,2,1,37,available,45900.0,,22950.0,False,,,,1,1,0,0.0,45900.0,45900.0,45900.0,Two-Bedroom Villa,2025-12-15T10:01:25.694015
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-22,2026-01-24,2,2,1,38,available,45900.0,,22950.0,False,,,,1,1,0,0.0,45900.0,45900.0,45900.0,Two-Bedroom Villa,2025-12-15T10:01:46.213351
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-23,2026-01-25,2,2,1,39,available,31450.0,,15725.0,False,,,,2,2,0,0.0,31450.0,45900.0,38675.0,"Tent, Two-Bedroom Villa",2025-12-15T10:02:04.862929
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-24,2026-01-26,2,2,1,40,available,31450.0,,15725.0,False,,,,1,1,0,0.0,31450.0,31450.0,31450.0,Tent,2025-12-15T10:02:19.272856
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-25,2026-01-27,2,2,1,41,error,,,,,,,,,,,,,,,,2025-12-15T10:02:37.306260
