hotel_name,hotel_slug,check_in_date,check_out_date,nights,guests,rooms,day_offset,availability,total_price,original_price,price_per_night,has_discount,discount_percentage,rating_score,review_count,total_room_types,available_room_types,sold_out_room_types,property_occupancy_rate,min_room_price,max_room_price,avg_room_price,room_names,scrape_timestamp
Moditlo River Lodge,moditlo-river-lodge,2026-01-07,2026-01-09,2,2,1,32,available,38245.5,,19122.75,False,,,,2,2,0,0.0,38245.5,38245.5,38245.5,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:17:15.424454
Moditlo River Lodge,moditlo-river-lodge,2026-01-08,2026-01-10,2,2,1,33,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:17:25.354664
Moditlo River Lodge,moditlo-river-lodge,2026-01-09,2026-01-11,2,2,1,34,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:17:36.668364
Moditlo River Lodge,moditlo-river-lodge,2026-01-10,2026-01-12,2,2,1,35,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:17:46.180983
Moditlo River Lodge,moditlo-river-lodge,2026-01-11,2026-01-13,2,2,1,36,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:17:56.835801
Moditlo River Lodge,moditlo-river-lodge,2026-01-12,2026-01-14,2,2,1,37,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:18:09.577611
Moditlo River Lodge,moditlo-river-lodge,2026-01-13,2026-01-15,2,2,1,38,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:18:21.924525
Moditlo River Lodge,moditlo-river-lodge,2026-01-14,2026-01-16,2,2,1,39,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:18:31.824292
Moditlo River Lodge,moditlo-river-lodge,2026-01-15,2026-01-17,2,2,1,40,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:18:45.560247
Moditlo River Lodge,moditlo-river-lodge,2026-01-16,2026-01-18,2,2,1,41,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:18:57.047779
Moditlo River Lodge,moditlo-river-lodge,2026-01-17,2026-01-19,2,2,1,42,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:19:10.176139
Moditlo River Lodge,moditlo-river-lodge,2026-01-18,2026-01-20,2,2,1,43,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Twin Room including two game drives per day,2025-12-06T11:19:19.765898
Moditlo River Lodge,moditlo-river-lodge,2026-01-19,2026-01-21,2,2,1,44,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:19:29.049598
Moditlo River Lodge,moditlo-river-lodge,2026-01-20,2026-01-22,2,2,1,45,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:19:41.553947
Moditlo River Lodge,moditlo-river-lodge,2026-01-21,2026-01-23,2,2,1,46,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:19:54.677722
Moditlo River Lodge,moditlo-river-lodge,2026-01-22,2026-01-24,2,2,1,47,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:20:04.306274
Moditlo River Lodge,moditlo-river-lodge,2026-01-23,2026-01-25,2,2,1,48,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:20:14.475935
Moditlo River Lodge,moditlo-river-lodge,2026-01-24,2026-01-26,2,2,1,49,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:20:24.757057
Moditlo River Lodge,moditlo-river-lodge,2026-01-25,2026-01-27,2,2,1,50,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:20:36.512646
Moditlo River Lodge,moditlo-river-lodge,2026-01-26,2026-01-28,2,2,1,51,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:20:47.746690
Moditlo River Lodge,moditlo-river-lodge,2026-01-27,2026-01-29,2,2,1,52,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:20:57.245594
Moditlo River Lodge,moditlo-river-lodge,2026-01-28,2026-01-30,2,2,1,53,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:21:06.993705
Moditlo River Lodge,moditlo-river-lodge,2026-01-29,2026-01-31,2,2,1,54,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:21:17.859907
Moditlo River Lodge,moditlo-river-lodge,2026-01-30,2026-02-01,2,2,1,55,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:21:28.338327
Moditlo River Lodge,moditlo-river-lodge,2026-01-31,2026-02-02,2,2,1,56,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:21:37.890736
Moditlo River Lodge,moditlo-river-lodge,2026-02-01,2026-02-03,2,2,1,57,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:21:47.688039
Moditlo River Lodge,moditlo-river-lodge,2026-02-02,2026-02-04,2,2,1,58,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:22:00.741338
Moditlo River Lodge,moditlo-river-lodge,2026-02-03,2026-02-05,2,2,1,59,available,34610.4,37620.0,17305.2,True,8.0,,,2,2,0,0.0,34610.4,34610.4,34610.4,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:22:10.384459
Moditlo River Lodge,moditlo-river-lodge,2026-02-04,2026-02-06,2,2,1,60,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:22:20.150804
Moditlo River Lodge,moditlo-river-lodge,2026-02-05,2026-02-07,2,2,1,61,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:22:31.294790
Moditlo River Lodge,moditlo-river-lodge,2026-02-06,2026-02-08,2,2,1,62,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:22:41.377832
Moditlo River Lodge,moditlo-river-lodge,2026-02-07,2026-02-09,2,2,1,63,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:22:51.891147
Moditlo River Lodge,moditlo-river-lodge,2026-02-08,2026-02-10,2,2,1,64,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:23:01.973858
Moditlo River Lodge,moditlo-river-lodge,2026-02-09,2026-02-11,2,2,1,65,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:23:11.478429
Moditlo River Lodge,moditlo-river-lodge,2026-02-10,2026-02-12,2,2,1,66,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:23:24.528916
Moditlo River Lodge,moditlo-river-lodge,2026-02-11,2026-02-13,2,2,1,67,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:23:37.305771
Moditlo River Lodge,moditlo-river-lodge,2026-02-12,2026-02-14,2,2,1,68,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:23:47.473496
Moditlo River Lodge,moditlo-river-lodge,2026-02-13,2026-02-15,2,2,1,69,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:23:56.846636
Moditlo River Lodge,moditlo-river-lodge,2026-02-14,2026-02-16,2,2,1,70,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:24:06.564855
Moditlo River Lodge,moditlo-river-lodge,2026-02-15,2026-02-17,2,2,1,71,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:24:16.551916
Moditlo River Lodge,moditlo-river-lodge,2026-02-16,2026-02-18,2,2,1,72,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:24:26.872797
Moditlo River Lodge,moditlo-river-lodge,2026-02-17,2026-02-19,2,2,1,73,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:24:37.174355
Moditlo River Lodge,moditlo-river-lodge,2026-02-18,2026-02-20,2,2,1,74,available,41800.0,,20900.0,False,,,,2,2,0,0.0,41800.0,41800.0,41800.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:24:47.497116
Moditlo River Lodge,moditlo-river-lodge,2026-02-19,2026-02-21,2,2,1,75,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:24:59.807095
Moditlo River Lodge,moditlo-river-lodge,2026-02-20,2026-02-22,2,2,1,76,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:25:10.557067
Moditlo River Lodge,moditlo-river-lodge,2026-02-21,2026-02-23,2,2,1,77,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:25:19.963384
Moditlo River Lodge,moditlo-river-lodge,2026-02-22,2026-02-24,2,2,1,78,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:25:28.940930
Moditlo River Lodge,moditlo-river-lodge,2026-02-23,2026-02-25,2,2,1,79,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Double Room including two games drives per day,2025-12-06T11:25:37.728069
Moditlo River Lodge,moditlo-river-lodge,2026-02-24,2026-02-26,2,2,1,80,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Double Room including two games drives per day,2025-12-06T11:25:47.968115
Moditlo River Lodge,moditlo-river-lodge,2026-02-25,2026-02-27,2,2,1,81,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:25:58.266171
Moditlo River Lodge,moditlo-river-lodge,2026-02-26,2026-02-28,2,2,1,82,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Twin Room including two game drives per day,2025-12-06T11:26:07.708038
Moditlo River Lodge,moditlo-river-lodge,2026-02-27,2026-03-01,2,2,1,83,available,37620.0,,18810.0,False,,,,1,1,0,0.0,37620.0,37620.0,37620.0,Luxury Twin Room including two game drives per day,2025-12-06T11:26:17.840833
Moditlo River Lodge,moditlo-river-lodge,2026-02-28,2026-03-02,2,2,1,84,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:26:27.981486
Moditlo River Lodge,moditlo-river-lodge,2026-03-01,2026-03-03,2,2,1,85,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:26:37.916446
Moditlo River Lodge,moditlo-river-lodge,2026-03-02,2026-03-04,2,2,1,86,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:26:47.927831
Moditlo River Lodge,moditlo-river-lodge,2026-03-03,2026-03-05,2,2,1,87,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:26:59.234438
Moditlo River Lodge,moditlo-river-lodge,2026-03-04,2026-03-06,2,2,1,88,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:27:10.226205
Moditlo River Lodge,moditlo-river-lodge,2026-03-05,2026-03-07,2,2,1,89,available,37620.0,,18810.0,False,,,,2,2,0,0.0,37620.0,37620.0,37620.0,"Luxury Double Room including two games drives per day, Luxury Twin Room including two game drives per day",2025-12-06T11:27:20.519720
Moditlo River Lodge,moditlo-river-lodge,2026-03-06,2026-03-08,2,2,1,90,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:27:33.502233
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-06,2025-12-08,2,2,1,0,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:27:45.428877
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-07,2025-12-09,2,2,1,1,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:27:57.856439
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-08,2025-12-10,2,2,1,2,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:28:10.856200
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-09,2025-12-11,2,2,1,3,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:28:23.214729
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-10,2025-12-12,2,2,1,4,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:28:36.213223
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-11,2025-12-13,2,2,1,5,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:28:48.540449
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-12,2025-12-14,2,2,1,6,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:29:01.127460
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-13,2025-12-15,2,2,1,7,available,15410.5,22015.0,7705.25,True,30.0,,,4,4,0,0.0,15410.5,23324.0,19159.0,"Tent, Two-Bedroom Villa, King Room, Double Room with Garden View",2025-12-06T11:29:12.822873
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-14,2025-12-16,2,2,1,8,available,15410.5,22015.0,7705.25,True,30.0,,,2,2,0,0.0,15410.5,22491.0,18950.75,"Tent, Two-Bedroom Villa",2025-12-06T11:29:23.972579
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-15,2025-12-17,2,2,1,9,available,25160.0,31450.0,12580.0,True,20.0,,,2,2,0,0.0,25160.0,36720.0,30940.0,"Tent, Two-Bedroom Villa",2025-12-06T11:29:33.271173
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-16,2025-12-18,2,2,1,10,available,15410.5,22015.0,7705.25,True,30.0,,,2,2,0,0.0,15410.5,15410.5,15410.5,"Tent, Double Room with Garden View",2025-12-06T11:29:43.595202
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-17,2025-12-19,2,2,1,11,available,15410.5,22015.0,7705.25,True,30.0,,,2,2,0,0.0,15410.5,15410.5,15410.5,"Tent, Double Room with Garden View",2025-12-06T11:29:53.577526
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-18,2025-12-20,2,2,1,12,available,15410.5,22015.0,7705.25,True,30.0,,,2,2,0,0.0,15410.5,15410.5,15410.5,"Tent, Double Room with Garden View",2025-12-06T11:30:04.506306
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-19,2025-12-21,2,2,1,13,available,15410.5,22015.0,7705.25,True,30.0,,,2,2,0,0.0,15410.5,15410.5,15410.5,"Tent, Double Room with Garden View",2025-12-06T11:30:14.381835
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-20,2025-12-22,2,2,1,14,available,15410.5,22015.0,7705.25,True,30.0,,,2,2,0,0.0,15410.5,15410.5,15410.5,"Tent, Double Room with Garden View",2025-12-06T11:30:24.407098
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-21,2025-12-23,2,2,1,15,available,25160.0,31450.0,12580.0,True,20.0,,,3,3,0,0.0,25160.0,36720.0,29013.33,"Tent, Double Room with Garden View, Two-Bedroom Villa",2025-12-06T11:30:33.949535
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-22,2025-12-24,2,2,1,16,available,15410.5,22015.0,7705.25,True,30.0,,,3,3,0,0.0,15410.5,22491.0,17770.67,"Tent, Double Room with Garden View, Two-Bedroom Villa",2025-12-06T11:30:43.377884
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-23,2025-12-25,2,2,1,17,available,15410.5,22015.0,7705.25,True,30.0,,,1,1,0,0.0,15410.5,15410.5,15410.5,Tent,2025-12-06T11:30:52.494309
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-24,2025-12-26,2,2,1,18,available,15410.5,22015.0,7705.25,True,30.0,,,1,1,0,0.0,15410.5,15410.5,15410.5,Tent,2025-12-06T11:31:01.782298
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-25,2025-12-27,2,2,1,19,available,23324.0,33320.0,11662.0,True,30.0,,,1,1,0,0.0,23324.0,23324.0,23324.0,King Room,2025-12-06T11:31:13.538858
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-26,2025-12-28,2,2,1,20,available,23324.0,33320.0,11662.0,True,30.0,,,1,1,0,0.0,23324.0,23324.0,23324.0,King Room,2025-12-06T11:31:23.207693
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-27,2025-12-29,2,2,1,21,available,23324.0,33320.0,11662.0,True,30.0,,,1,1,0,0.0,23324.0,23324.0,23324.0,King Room,2025-12-06T11:31:33.171553
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-28,2025-12-30,2,2,1,22,available,15410.5,22015.0,7705.25,True,30.0,,,2,2,0,0.0,15410.5,23324.0,19367.25,"Tent, King Room",2025-12-06T11:31:43.053633
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-29,2025-12-31,2,2,1,23,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:31:54.473005
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-30,2026-01-01,2,2,1,24,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:32:06.478370
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2025-12-31,2026-01-02,2,2,1,25,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:32:21.041262
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-01,2026-01-03,2,2,1,26,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:32:32.917723
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-02,2026-01-04,2,2,1,27,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:32:44.541892
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-03,2026-01-05,2,2,1,28,available,22491.0,33320.0,11245.5,True,32.5,,,2,2,0,0.0,22491.0,23324.0,22907.5,"King Room, Two-Bedroom Villa",2025-12-06T11:32:54.601893
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-04,2026-01-06,2,2,1,29,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:33:06.672511
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-05,2026-01-07,2,2,1,30,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:33:19.371972
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-06,2026-01-08,2,2,1,31,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:33:34.685740
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-07,2026-01-09,2,2,1,32,available,15410.5,22015.0,7705.25,True,30.0,,,1,1,0,0.0,15410.5,15410.5,15410.5,Double Room with Garden View,2025-12-06T11:33:43.728546
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-08,2026-01-10,2,2,1,33,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:33:55.174786
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-09,2026-01-11,2,2,1,34,available,22491.0,32130.0,11245.5,True,30.0,,,1,1,0,0.0,22491.0,22491.0,22491.0,Two-Bedroom Villa,2025-12-06T11:34:03.462459
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-10,2026-01-12,2,2,1,35,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:34:14.423672
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-11,2026-01-13,2,2,1,36,available,23324.0,33320.0,11662.0,True,30.0,,,1,1,0,0.0,23324.0,23324.0,23324.0,King Room,2025-12-06T11:34:24.699749
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-12,2026-01-14,2,2,1,37,available,23324.0,33320.0,11662.0,True,30.0,,,1,1,0,0.0,23324.0,23324.0,23324.0,King Room,2025-12-06T11:34:35.018531
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-13,2026-01-15,2,2,1,38,sold_out,,,,False,,,,0,0,0,,,,,,2025-12-06T11:34:48.763490
MILIMA Big 5 Safari Lodge,elephant-hills-big-5-safari-lodge-phalaborwa,2026-01-14,2026-01-16,2,2,1,39,available,22491.0,32130.0,11245.5,True,30.0,,,1,1,0,0.0,22491.0,22491.0,22491.0,Two-Bedroom Villa,2025-12-06T11:34:58.688597
